"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J1";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04";;;
2;"SW1, SW2";"SW_Cherry_MX_PCB_1.00u";2;"SW_Push";;;
3;"U1";"XIAO-RP2040-DIP";1;"MOUDLE-SEEEDUINO-XIAO";;;
4;"Waveshare 0.49" Display";"0.49Display";1;"0.49Display";;;
